"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1138","MO-TC-PMW22-BULK/H0010","TC-PMW22-MO12G/H0010","TC-PMW22-MO12G/H0010","NDC","JADWAL BARU","1","2022-05-09 14:07:24+07","2022-04-22","2022-05-09","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","DI27A",""
"1139","MO-L-IMC020-BULK/H0007","L-IMC020-MO6,5G/H0007","L-IMC020-MO6,5G/H0007","NDC","JADWAL BARU","1","2022-05-09 14:07:24+07","2022-04-27","2022-05-09","MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","Next Process","Done","L-IMC020-MO6,5G","DI27A",""
"1140","MO-L-CHC10-BULK/H0005","L-CHC10-MO/H0005","L-CHC10-MO/H0005","NDC","JADWAL BARU","1","2022-05-09 14:07:24+07","2022-04-25","2022-05-09","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","DI25A",""
"1141","MO-L-EMC16-BULK/H0004","L-EMC16-W4GR/H0004","L-EMC16-W4GR/H0004","NDC","JADWAL BARU","1","2022-05-09 14:07:24+07","2022-04-26","2022-05-09","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s))","Next Process","Done","L-EMC16-W4GR","DI27A",""
"1142","MO-L-IMC013-BULK/H0009","L-IMC013-MO6,5G/H0009","L-IMC013-MO6,5G/H0009","NDC","JADWAL BARU","1","2022-05-09 14:07:24+07","2022-04-27","2022-05-09","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","DI27A",""
"1143","MO-REM-SBMW-BULK/H0039","REM-SBMW-W240ML/H0021","REM-SBMW-W240ML/H0021","NDC","JADWAL BARU","1","2022-05-09 13:58:37+07","2022-04-26","2022-05-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DI26A",""
"1144","MO-SS-UVSAFE-BULK/H0014","SS-UVSAFE-W/H0010","SS-UVSAFE-W/H0010","NDC","JADWAL BARU","1","2022-05-09 13:25:50+07","2022-04-26","2022-04-28","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","DI27A",""
"1145","MO-M-LDGN-BULK/H0022","M-LDGN1-W/H0006","M-LDGN1-W/H0006","NDC","JADWAL BARU","1","2022-05-09 10:20:12+07","2022-04-23","2022-04-27","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","DI26A",""
"1146","MO-SS-UVSDS-BULK/H0081","SS-UVSDSPB-W/H0071","SS-UVSDSPB-W/H0071","NDC","JADWAL BARU","1","2022-05-09 10:20:12+07","2022-04-25","2022-05-09","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DI26A",""
"1147","MO-M-RRYNC-BULK/H0014","M-RRYNCN1-W/H0008","M-RRYNCN1-W/H0008","NDC","JADWAL BARU","1","2022-05-09 10:20:12+07","2022-04-27","2022-05-09","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","DI28A",""
"1148","MO-HC-NS-BULK/H0009","HC-NS-W170ML/H0009","HC-NS-W170ML/H0009","NDC","JADWAL BARU","1","2022-05-09 10:20:12+07","2022-04-26","2022-04-27","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","DI27A",""
"1149","-","DUSS-PMFN20R0-MO/H0009","DUSS-PMFN20R0-MO/H0009","QC FG","JADWAL BARU","1","2022-05-09 10:14:35+07","2022-05-09","2022-05-09","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"1150","MO-HBW-EHB-BULK/H0010","HBW-EHB-KA/H0010","HBW-EHB-KA/H0010","NDC","JADWAL BARU","1","2022-05-09 10:12:42+07","2022-04-21","2022-05-09","Kahf Energizing Hair and Body Wash 200 ml","Next Process","Done","HBW-EHB-KA","DI22A",""
"1151","MO-HC-F-BULK/H0010","HC-P1F-P200/H0006","HC-P1F-P200/H0006","NDC","JADWAL BARU","1","2022-05-09 10:12:42+07","2022-04-22","2022-04-27","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","DI27A",""
"1152","MO-BASE-R3L-BULK/H0031","BASE-R3L-BULK/H0031","BASE-R3L-BULK/H0031","QC BULK","MASUK SPESIFIKASI","1","2022-05-09 10:10:51+07","2022-05-08","2022-05-09","Base Wardah Lightening Matte Powder","Next Process","Done","BASE-R3L-BULK","EI09A",""
"1153","-","DUSS-PMFW33R0-MO/H0016","DUSS-PMFW33R0-MO/H0016","QC FG","JADWAL BARU","1","2022-05-09 09:48:32+07","2022-05-09","2022-05-09","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1154","MO-PRM-PR-BULK/H0011","PRM-PR-EM20ML/H0011","PRM-PR-EM20ML/H0011","NDC","JADWAL BARU","1","2022-05-09 09:18:19+07","2022-04-27","2022-04-28","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","DI27A",""
"1155","MO-WL--BULK/H0005","WL-P1-P100/H0005","WL-P1-P100/H0005","NDC","JADWAL BARU","1","2022-05-09 09:18:19+07","2022-04-26","2022-05-09","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","DI27A",""
"1156","MO-BP-WSEDT-BULK/H0006","BP-WSEDT-KA/H0006","BP-WSEDT-KA/H0006","NDC","JADWAL BARU","1","2022-05-09 09:18:19+07","2022-04-26","2022-05-09","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","DI26A",""
"1157","MO-D-RO-BULK/H0017","D-RO-KA/H0017","D-RO-KA/H0017","NDC","JADWAL BARU","1","2022-05-09 09:18:19+07","2022-04-26","2022-05-09","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DI26A",""
"1158","MO-FW-PHAS-BULK/H0012","FW-PHAS-EM50ML/H0012","FW-PHAS-EM50ML/H0012","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-09 08:58:00+07","2022-04-27","2022-05-09","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","(not set)","FW-PHAS-EM50ML","DI26A",""
"1159","MO-L-CUM01-BULK/H0004","L-CUM01-W/H0004","L-CUM01-W/H0004","NDC","JADWAL BARU","1","2022-05-09 08:56:03+07","2022-04-25","2022-05-09","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","DI26A",""
"1160","MO-L-CVM09-BULK/H0011","L-CVM09-W/H0011","L-CVM09-W/H0011","NDC","JADWAL BARU","1","2022-05-09 08:56:03+07","2022-04-25","2022-05-09","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","DI26A",""
"1161","MO-TWC-CLFTC-BULK/H0015","TWC-CLFTC-W/H0015","TWC-CLFTC-W/H0015","NDC","JADWAL BARU","1","2022-05-09 08:56:03+07","2022-04-25","2022-04-28","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","DI26B",""
"1162","MO-L-REMA17-BULK/H0007","L-REMA17-W/H0007","L-REMA17-W/H0007","NDC","JADWAL BARU","1","2022-05-09 08:56:03+07","2022-04-26","2022-05-09","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","DI26A",""
"1163","MO-L-REMA18-BULK/H0015","L-REMA18-W/H0015","L-REMA18-W/H0015","NDC","JADWAL BARU","1","2022-05-09 08:56:03+07","2022-04-26","2022-05-09","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","DI27A",""
"1164","MO-L-REMA05-BULK/H0006","L-REMA05-W/H0007","L-REMA05-W/H0007","NDC","JADWAL BARU","1","2022-05-09 08:56:03+07","2022-04-26","2022-05-09","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","DI27A",""
"1165","MO-L-CUM05-BULK/H0012","L-CUM05-W/H0013","L-CUM05-W/H0013","NDC","JADWAL BARU","1","2022-05-09 06:04:55+07","2022-04-25","2022-05-09","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","DI27A",""
"1166","MO-L-CM02-BULK/H0005","L-CM02-EM5.5GR/H0005","L-CM02-EM5.5GR/H0005","NDC","JADWAL BARU","1","2022-05-09 06:04:55+07","2022-04-26","2022-04-28","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","DI26A",""
"1167","MO-LT-CR01-BULK/H0010","LT-CR01-EM/H0010","LT-CR01-EM/H0010","NDC","JADWAL BARU","1","2022-05-09 06:04:55+07","2022-04-27","2022-05-09","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","DI27A",""
"1168","MO-L-CUM07-BULK/H0007","L-CUM07-W/H0007","L-CUM07-W/H0007","NDC","JADWAL BARU","1","2022-05-09 06:04:55+07","2022-04-25","2022-05-09","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","DI27A",""
"1169","MO-L-CUM05-BULK/H0009","L-CUM05-W/H0010","L-CUM05-W/H0010","NDC","JADWAL BARU","1","2022-05-09 06:04:55+07","2022-04-25","2022-04-27","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","DI25B",""
"1170","MO-EB-SMUEMA-BULK/H0005","EB-SMUEMA-EM/H0005","EB-SMUEMA-EM/H0005","NDC","JADWAL BARU","1","2022-05-09 06:04:55+07","2022-04-23","2022-04-28","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","DI26A",""
"1171","MO-L-LL17-BULK/H0013","L-LL17-W2.3G/H0013","L-LL17-W2.3G/H0013","NDC","JADWAL BARU","1","2022-05-09 06:04:55+07","2022-04-25","2022-04-28","Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","Next Process","Done","L-LL17-W2.3G","DI26A",""
"1172","MO-FW-SB-BULK/H0005","FW-SB-W60ML/H0005","FW-SB-W60ML/H0005","NDC","JADWAL BARU","1","2022-05-09 04:29:02+07","2022-04-27","2022-05-09","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","FW-SB-W60ML","DI27A",""
"1173","MO-CM-LCC-BULK/H0028","CM-LCC-W/H0028","CM-LCC-W/H0028","NDC","JADWAL BARU","1","2022-05-09 04:29:02+07","2022-04-27","2022-05-09","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","DI27A",""
"1174","MO-FW-PBCFLO-BULK/H0070","FW-PBCFLO50-W/H0009","FW-PBCFLO50-W/H0009","NDC","JADWAL BARU","1","2022-05-09 04:28:47+07","2022-04-26","2022-05-09","Wardah Perfect Bright Creamy Foam Brightening + Oil Control 50 ml (Pc(s))","Next Process","Done","FW-PBCFLO50-W","DI27A",""
"1175","MO-L-IMC015-BULK/H0006","L-IMC015-MO6,5G/H0006","L-IMC015-MO6,5G/H0006","NDC","JADWAL BARU","1","2022-05-09 04:27:59+07","2022-04-27","2022-04-28","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","Done","L-IMC015-MO6,5G","DI27A",""
"1176","MO-L-EMC11-BULK/H0006","L-EMC11-W4GR/H0006","L-EMC11-W4GR/H0006","NDC","JADWAL BARU","1","2022-05-09 04:27:59+07","2022-04-25","2022-05-08","Wardah Exclusive Matte Lip Cream 11 Oh So Nude 4 gr (Pc(s))","Next Process","Done","L-EMC11-W4GR","DI26A",""
"1177","MO-L-IMC009-BULK/H0013","L-IMC009-MO6,5G/H0013","L-IMC009-MO6,5G/H0013","NDC","JADWAL BARU","1","2022-05-09 04:27:59+07","2022-04-26","2022-04-28","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","DI27A",""
"1178","MO-L-EMC12-BULK/H0006","L-EMC12-W4GR/H0006","L-EMC12-W4GR/H0006","NDC","JADWAL BARU","1","2022-05-09 04:27:59+07","2022-04-25","2022-05-09","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s))","Next Process","Done","L-EMC12-W4GR","DI27A",""
"1179","MO-B-R3L04N-BULK/H0021","B-R3L04N-W/H0021","B-R3L04N-W/H0021","NDC","JADWAL BARU","1","2022-05-09 04:02:42+07","2022-04-25","2022-05-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","DI28A",""
"1180","MO-TWC-CLFTC-BULK/H0014","TWC-CLFTC-W/H0014","TWC-CLFTC-W/H0014","NDC","JADWAL BARU","1","2022-05-09 04:02:42+07","2022-04-25","2022-04-28","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","DI26A",""
"1181","MO-L-IMC011-BULK/H0009","L-IMC011-MO6,5G/H0009","L-IMC011-MO6,5G/H0009","NDC","JADWAL BARU","1","2022-05-09 03:31:47+07","2022-04-23","2022-04-27","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","DI23A",""
"1182","MO-TC-PMC21-BULK/H0011","TC-PMC21-MO12G/H0011","TC-PMC21-MO12G/H0011","NDC","JADWAL BARU","1","2022-05-09 03:31:47+07","2022-04-22","2022-04-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","DI26A",""
"1183","MO-L-IPMC01-BULK/H0002","L-IPMC01-W3G/H0002","L-IPMC01-W3G/H0002","NDC","JADWAL BARU","1","2022-05-09 03:31:47+07","2022-04-22","2022-04-27","Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Next Process","Done","L-IPMC01-W3G","DI23A",""
"1184","-","TC-RIPMFPF11-W/BSH0001","TC-RIPMFPF11-W/BSH0001","NDC","JADWAL BARU","1","2022-05-09 03:31:47+07","2022-04-25","2022-04-28","Wardah Refill Instaperfect MATTE FIT Powder Foundation 11. FAIR 13 g","Next Process","Done","TC-RIPMFPF11-W","(not set)",""
"1185","MO-L-EMC03-BULK/H0007","L-EMC03-W4GR/H0007","L-EMC03-W4GR/H0007","NDC","JADWAL BARU","1","2022-05-09 03:31:47+07","2022-04-25","2022-04-28","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (pc(s))","Next Process","Done","L-EMC03-W4GR","DI25A",""
"1186","MO-TC-PMN10-BULK/H0011","TC-PMN10-MO12G/H0011","TC-PMN10-MO12G/H0011","NDC","JADWAL BARU","1","2022-05-09 03:31:47+07","2022-04-22","2022-04-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","DI26A",""
"1187","MO-TC-PMN10-BULK/H0012","TC-PMN10-MO12G/H0012","TC-PMN10-MO12G/H0012","NDC","JADWAL BARU","1","2022-05-09 03:31:47+07","2022-04-22","2022-04-28","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","DI26B",""
"1188","-","TC-RIPMFPF13-W/BSH0004","TC-RIPMFPF13-W/BSH0004","NDC","JADWAL BARU","1","2022-05-09 03:31:47+07","2022-04-25","2022-04-28","Wardah Refill Instaperfect MATTE FIT Powder Foundation 13. BEIGE 13 g","Next Process","Done","TC-RIPMFPF13-W","(not set)",""
"1189","MO-M-CSRRC-BULK/H0005","M-CSRRC-W/H0002","M-CSRRC-W/H0002","NDC","JADWAL BARU","1","2022-05-09 02:31:52+07","2022-04-23","2022-04-28","Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","M-CSRRC-W","DI24A",""
"1190","MO-TC-R3LEC03-BULK/H0008","TC-R3LEC03-W/H0006","TC-R3LEC03-W/H0006","NDC","JADWAL BARU","1","2022-05-09 00:44:43+07","2022-04-22","2022-04-27","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","DI26A",""
"1191","MO-L-CUMKORA-BULK/H0002","L-CUMKORA-W/H0002","L-CUMKORA-W/H0002","PENGOLAHAN","OLAH 1","1","2022-05-08 23:57:00+07","2022-04-26","2022-05-10","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","(not set)","L-CUMKORA-W","EI08A",""
"1192","MO-LAR-WMHTG-BULK/LH0004","LAR-WMHTG-BULK/LH0004","LAR-WMHTG-BULK/LH0004","QC BULK","MASUK SPESIFIKASI","2","2022-05-08 23:10:14+07","2022-04-26","2022-04-27","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","DI25A",""
"1193","MO-FT-LFT-BULK/H0061","MY-FTLFT-W/H0022","MY-FTLFT-W/H0022","KEMAS_2","PACKING","1","2022-05-08 22:47:00+07","2022-04-25","2022-05-09","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","(not set)","MY-FTLFT-W","DI26A",""
"1194","MO-FMI-LGT-BULK/H0013","FMI-LGT-W/H0013","FMI-LGT-W/H0013","QC BULK","PENDING MIKRO","2","2022-05-08 22:01:47+07","2022-04-20","2022-04-23","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DI20A",""
"1195","(not set)","SS-SBAT30-EM/BSH0004","SS-SBAT30-EM/BSH0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"1196","(not set)","F-LUC04-MO33ML/BSH0003","F-LUC04-MO33ML/BSH0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","(not set)",""
"1197","(not set)","F-LUC02-MO33ML/BSH0002","F-LUC02-MO33ML/BSH0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","(not set)",""
"1198","(not set)","FW-CD-W60ML/BSH0005","FW-CD-W60ML/BSH0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"1199","(not set)","SS-UVSASP-W/BSH0003","SS-UVSASP-W/BSH0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","(not set)",""
"1200","(not set)","S-USSEC-W/BSH0002","S-USSEC-W/BSH0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"1201","(not set)","CUS-EFC01-W/BSH0002","CUS-EFC01-W/BSH0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-EFC01-W","(not set)",""
"1202","(not set)","FW-CD-W60ML/BSH0006","FW-CD-W60ML/BSH0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"1203","(not set)","SRM-RRYTEN2-W/BSH0001","SRM-RRYTEN2-W/BSH0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","(not set)",""
"1204","(not set)","FW-CD-W60ML/BSH0004","FW-CD-W60ML/BSH0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"1205","(not set)","CUS-HLGNW33-MO/BSH0001","CUS-HLGNW33-MO/BSH0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","Done","CUS-HLGNW33-MO","(not set)",""
"1206","(not set)","FW-CD-W60ML/BSH0003","FW-CD-W60ML/BSH0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"1207","(not set)","MY-PNFSBCSDCFW-W/H0003","MY-PNFSBCSDCFW-W/H0003","QC FG","JADWAL BARU","1","2022-04-28 14:57:33+07","2022-04-28","2022-05-09","Malaysia Wardah NFS Bundling Crystal Secret Brightening Day Cream 30 g + Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 3 ml Sachet","Next Process","Done","MY-PNFSBCSDCFW-W","(not set)",""
"1208","(not set)","MY-RLBEVLNGT-W/H0010","MY-RLBEVLNGT-W/H0010","QC FG","JADWAL BARU","1","2022-04-28 14:52:07+07","2022-04-28","2022-05-09","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"1209","(not set)","MY-MBSTUC-EM/H0007","MY-MBSTUC-EM/H0007","QC FG","JADWAL BARU","1","2022-04-28 14:51:04+07","2022-04-28","2022-05-09","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"1210","(not set)","MY-RFMPBPO-W/H0015","MY-RFMPBPO-W/H0015","QC FG","JADWAL BARU","1","2022-04-28 14:49:58+07","2022-04-28","2022-05-09","Malaysia Wardah Perfect Bright Peel Off Mask 60 ml","Next Process","Done","MY-RFMPBPO-W","(not set)",""
"1211","(not set)","MY-EBREPBL-W/H0001","MY-EBREPBL-W/H0001","QC FG","JADWAL BARU","1","2022-04-28 14:46:47+07","2022-04-28","2022-05-09","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Next Process","Done","MY-EBREPBL-W","(not set)",""
"1212","(not set)","MY-FWCFW100-W/H0004","MY-FWCFW100-W/H0004","QC FG","JADWAL BARU","1","2022-04-28 14:40:30+07","2022-04-28","2022-05-09","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"1213","MO-REM-SBMW-BULK/H0038","REM-SBMW-W100ML/H0015","REM-SBMW-W100ML/H0015","NDC","JADWAL BARU","1","2022-04-28 14:25:26+07","2022-04-25","2022-04-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DI25B",""
"1214","MO-BUT-W0R-BULK/H0006","BUT-W3R-W150ML/H0004","BUT-W3R-W150ML/H0004","NDC","JADWAL BARU","1","2022-04-28 14:25:26+07","2022-04-23","2022-04-27","Wardah Creamy Body Butter With Rose 150 ml (Pc(s))","Next Process","Done","BUT-W3R-W150ML","DI27A",""
"1215","MO-F-LUC03-BULK/H0005","F-LUC03-MO33ML/H0005","F-LUC03-MO33ML/H0005","NDC","JADWAL BARU","1","2022-04-28 14:25:26+07","2022-04-25","2022-04-28","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","DI25A",""
"1216","MO-TC-R3LLF04-BULK/H0033","TC-R3LLF04-W/H0018","TC-R3LLF04-W/H0018","NDC","JADWAL BARU","1","2022-04-28 14:09:28+07","2022-04-21","2022-04-28","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","DI22A",""
"1217","MO-TC-R3LLF02-BULK/H0063","TC-RR3LLF02-W/H0026","TC-RR3LLF02-W/H0026","NDC","JADWAL BARU","1","2022-04-28 14:09:28+07","2022-04-22","2022-05-09","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DI26A",""
"1218","MO-B-R3L01LB-BULK/H0033","B-R3L01LB-W/H0033","B-R3L01LB-W/H0033","NDC","JADWAL BARU","1","2022-04-28 14:09:27+07","2022-04-25","2022-05-09","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DI27B",""
"1219","MO-L-CUM05-BULK/H0011","L-CUM05-W/H0012","L-CUM05-W/H0012","NDC","JADWAL BARU","1","2022-04-28 14:09:27+07","2022-04-25","2022-04-28","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","DI26B",""
"1220","MO-L-REMA04-BULK/H0006","L-REMA04-W/H0006","L-REMA04-W/H0006","NDC","JADWAL BARU","1","2022-04-28 14:09:27+07","2022-04-26","2022-04-28","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","DI26A",""
"1221","(not set)","MY-FMILGT-W/H0013","MY-FMILGT-W/H0013","QC FG","JADWAL BARU","1","2022-04-28 13:52:34+07","2022-04-28","2022-05-09","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"1222","(not set)","MY-BCLCLPB-W/H0014","MY-BCLCLPB-W/H0014","QC FG","JADWAL BARU","1","2022-04-28 13:41:27+07","2022-04-28","2022-05-09","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"1223","(not set)","L-RCLCLS5-W/H0003","L-RCLCLS5-W/H0003","NDC","JADWAL BARU","1","2022-04-28 13:21:15+07","2022-04-22","2022-04-25","Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g","Next Process","Done","L-RCLCLS5-W","(not set)",""
"1224","MO-M-SM-BULK/H0026","M-SM01-KA/H0026","M-SM01-KA/H0026","NDC","JADWAL BARU","1","2022-04-28 13:07:13+07","2022-04-16","2022-04-26","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","DI16A",""
"1225","MO-M-RRYDC-BULK/H0011","M-RRYDCN2-W/H0006","M-RRYDCN2-W/H0006","NDC","JADWAL BARU","1","2022-04-28 13:06:39+07","2022-04-27","2022-05-09","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","DI20A",""
"1226","MO-F-RELF01-BULK/H0008","F-RELF01-W/H0006","F-RELF01-W/H0006","NDC","JADWAL BARU","1","2022-04-28 13:06:39+07","2022-04-26","2022-04-28","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RELF01-W","DI26A",""
