"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"855","MO-M-CSGM01-BULKDUMMY/A0002","M-CSGD01-BDUMMY/A0002","M-CSGD01-BDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Beyondly Glowlasting Collagen UV Care Moisturizer","Next Process","Done","M-CSGD01-BDUMMY","(not set)",""
"856","MO-BBC-HSBBL-BULKDUMMY/A0001","BBC-HSBBL-EMDUMMY/A0001","BBC-HSBBL-EMDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","Done","BBC-HSBBL-EMDUMMY","(not set)",""
"857","MO-M-LNCN-BULKDUMMY/A0021","MY-MLNCN2-WDUMMY/A0003","MY-MLNCN2-WDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-WDUMMY","(not set)",""
"858","(not set)","CUS-HLGNW33-MO/BSH0001","CUS-HLGNW33-MO/BSH0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","Done","CUS-HLGNW33-MO","(not set)",""
"859","MO-CUS-EFC04-BULKDUMMY/A0005","CUS-REFC04-WDUMMY/A0004","CUS-REFC04-WDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-REFC04-WDUMMY","(not set)",""
"860","MO-DDC-CDL-BULKDUMMY/A0004","DDC-CDL-W20MLDUMMY/A0004","DDC-CDL-W20MLDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","Done","DDC-CDL-W20MLDUMMY","(not set)",""
"861","MO-D-RO-BULKDUMMY/A0012","D-RO-KADUMMY/A0012","D-RO-KADUMMY/A0012","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KADUMMY","(not set)",""
"862","MO-FMI-LGT-BULKDUMMY/A0018","FMI-LGT-WDUMMY/A0018","FMI-LGT-WDUMMY/A0018","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-WDUMMY","(not set)",""
"863","MO-FMI-LGT-BULKDUMMY/A0017","FMI-LGT-WDUMMY/A0017","FMI-LGT-WDUMMY/A0017","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-WDUMMY","(not set)",""
"864","MO-M-LDGN-BULKDUMMY/A0017","M-LDGN1-WDUMMY/A0005","M-LDGN1-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-WDUMMY","(not set)",""
"865","MO-FW-CDEWN-BULKDUMMY/A0007","MY-FWCDEWN2-WDUMMY/A0002","MY-FWCDEWN2-WDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-WDUMMY","(not set)",""
"866","MO-FT-RWSABHA-BULKDUMMY/A0010","MY-FTRWSABHA-WDUMMY/A0005","MY-FTRWSABHA-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-WDUMMY","(not set)",""
"867","MO-FT-RWSABHA-BULKDUMMY/A0009","MY-FTRWSABHA-WDUMMY/A0004","MY-FTRWSABHA-WDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-WDUMMY","(not set)",""
"868","MO-M-LNCN-BULKDUMMY/A0019","M-LNCN2-WDUMMY/A0007","M-LNCN2-WDUMMY/A0007","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-WDUMMY","(not set)",""
"869","MO-M-LNCN-BULKDUMMY/A0020","M-LNCN2-WDUMMY/A0008","M-LNCN2-WDUMMY/A0008","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-WDUMMY","(not set)",""
"870","MO-FM-CMB-BULKDUMMY/A0007","FM-CMB-EMDUMMY/A0007","FM-CMB-EMDUMMY/A0007","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EMDUMMY","(not set)",""
"871","MO-F-LUC09-BULKDUMMY/A0003","F-LUC09-MO33MLDUMMY/A0003","F-LUC09-MO33MLDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33MLDUMMY","(not set)",""
"872","MO-M-PHAG-BULKDUMMY/A0008","M-PHAG-EM20MLDUMMY/A0008","M-PHAG-EM20MLDUMMY/A0008","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-PHAG-EM20MLDUMMY","(not set)",""
"873","MO-F-LUC08-BULKDUMMY/A0004","F-LUC08-MO33MLDUMMY/A0004","F-LUC08-MO33MLDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33MLDUMMY","(not set)",""
"874","MO-M-PSRT20-BULKDUMMY/A0003","M-PSRT20-MODUMMY/A0003","M-PSRT20-MODUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Next Process","Done","M-PSRT20-MODUMMY","(not set)",""
"875","MO-FT-LFT-BULKDUMMY/A0042","MY-FTLFT-WDUMMY/A00020","MY-FTLFT-WDUMMY/A00020","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-WDUMMY","(not set)",""
"876","(not set)","F-LUC04-MO33ML/BSH0003","F-LUC04-MO33ML/BSH0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","(not set)",""
"877","MO-M-RPBS25-BULKDUMMY/A0014","M-RPBSPF-W20MLDUMMY/A0011","M-RPBSPF-W20MLDUMMY/A0011","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Perfect Bright Moisturizer SPF 28 20 ml","Next Process","Done","M-RPBSPF-W20MLDUMMY","(not set)",""
"878","(not set)","F-LUC02-MO33ML/BSH0002","F-LUC02-MO33ML/BSH0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","(not set)",""
"879","MO-M-RRYDC-BULKDUMMY/A0006","M-RRYDCN3-WDUMMY/A0001","M-RRYDCN3-WDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-WDUMMY","(not set)",""
"880","MO-F-LPWW42-BULKDUMMY/A0003","F-LPWW42-MO33MLDUMMY/A0003","F-LPWW42-MO33MLDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml","Next Process","Done","F-LPWW42-MO33MLDUMMY","(not set)",""
"881","MO-F-LPWW42-BULKDUMMY/A0002","F-LPWW42-MO33MLDUMMY/A0002","F-LPWW42-MO33MLDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml","Next Process","Done","F-LPWW42-MO33MLDUMMY","(not set)",""
"882","MO-F-LPWW32-BULKDUMMY/A0002","F-LPWW32-MODUMMY/A0002","F-LPWW32-MODUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Make Over Powerstay Weightless Liquid Foundation W32 Warm Beige 33 ml","Next Process","Done","F-LPWW32-MODUMMY","(not set)",""
"883","MO-F-LPWW22-BULKDUMMY/A0006","F-LPWW22-MO33MLDUMMY/A0006","F-LPWW22-MO33MLDUMMY/A0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","Next Process","Done","F-LPWW22-MO33MLDUMMY","(not set)",""
"884","MO-F-LPWN40-BULKDUMMY/A0001","F-LPWN40-MODUMMY/A0001","F-LPWN40-MODUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerstay Weightless Liquid Foundation N40 Sand 33 ml","Next Process","Done","F-LPWN40-MODUMMY","(not set)",""
"885","MO-M-RWSNC-BULKDUMMY/A0009","M-RWSNCN2-WDUMMY/A0005","M-RWSNCN2-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-WDUMMY","(not set)",""
"886","MO-F-LPWN30-BULKDUMMY/A0006","F-LPWN30-MO33MLDUMMY/A0006","F-LPWN30-MO33MLDUMMY/A0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml","Next Process","Done","F-LPWN30-MO33MLDUMMY","(not set)",""
"887","MO-M-RWSNC-BULKDUMMY/A0010","M-RWSNCN2-WDUMMY/A0006","M-RWSNCN2-WDUMMY/A0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-WDUMMY","(not set)",""
"888","MO-F-LPWN10-BULKDUMMY/A0004","F-LPWN10-MO33MLDUMMY/A0004","F-LPWN10-MO33MLDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml","Next Process","Done","F-LPWN10-MO33MLDUMMY","(not set)",""
"889","MO-MC-P-BULKDUMMY/A0006","MSS-P1C-P1DUMMY/A0006","MSS-P1C-P1DUMMY/A0006","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1DUMMY","(not set)",""
"890","MO-M-WHPG-BULKDUMMY/A0008","M-WHPG-W40MLDUMMY/A0007","M-WHPG-W40MLDUMMY/A0007","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40MLDUMMY","(not set)",""
"891","MO-F-LLF01-BULKDUMMY/A0005","F-LLF01-WDUMMY/A0004","F-LLF01-WDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-WDUMMY","(not set)",""
"892","MO-F-L04-BULKDUMMY/A0001","F-L04VC-OMGDUMMY/A0001","F-L04VC-OMGDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04VC-OMGDUMMY","(not set)",""
"893","(not set)","F-L04-OMGDUMMY/A0001","F-L04-OMGDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMGDUMMY","(not set)",""
"894","MO-F-L02-BULKDUMMY/A0002","F-L02VC-OMGDUMMY/A0002","F-L02VC-OMGDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02VC-OMGDUMMY","(not set)",""
"895","(not set)","F-L02-OMGDUMMY/A0002","F-L02-OMGDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMGDUMMY","(not set)",""
"896","MO-F-CLCMG-BULKDUMMY/A0002","F-CLCMG-WDUMMY/A0002","F-CLCMG-WDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-WDUMMY","(not set)",""
"897","MO-F-CLCME-BULKDUMMY/A0002","F-CLCME-WDUMMY/A0002","F-CLCME-WDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-WDUMMY","(not set)",""
"898","MO-F-CLCMD-BULKDUMMY/A0003","F-CLCMD-WDUMMY/A0003","F-CLCMD-WDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-WDUMMY","(not set)",""
"899","MO-F-BWMM02-BULKDUMMY/A0004","F-BWMM02-EMDUMMY/A0004","F-BWMM02-EMDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml","Next Process","Done","F-BWMM02-EMDUMMY","(not set)",""
"900","MO-FA-PFMS-BULKDUMMY/A0010","FA-PFMS-MO50MLDUMMY/A0010","FA-PFMS-MO50MLDUMMY/A0010","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50MLDUMMY","(not set)",""
"901","MO-EB-SMUEMC-BULKDUMMY/A0002","EB-SMUEMC-EMDUMMY/A0002","EB-SMUEMC-EMDUMMY/A0002","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EMDUMMY","(not set)",""
"902","MO-SRM-RIH-BULKDUMMY/A0003","SRM-RIH-WDUMMY/A0001","SRM-RIH-WDUMMY/A0001","PLANNER","(not set)","1","2022-04-28 20:58:00+07","2022-05-16","2022-05-21","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-WDUMMY","(not set)",""
"903","MO-TC-R3LLF02-BULKDUMMY/A0048","TC-RR3LLF02-WDUMMY/A0026","TC-RR3LLF02-WDUMMY/A0026","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-WDUMMY","(not set)",""
"904","MO-TC-R3LEC02-BULKDUMMY/A0005","TC-RR3LEC02-WDUMMY/A0005","TC-RR3LEC02-WDUMMY/A0005","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-WDUMMY","(not set)",""
"905","MO-WARN-A450TDMS-BULKDUMMY/A0004","WARN-A450TDMS-BULKDUMMY/A0004","WARN-A450TDMS-BULKDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULKDUMMY","(not set)",""
"906","MO-BO-CLPPCCC-BULKDUMMY/A0007","BO-CLPPCCC-EM3.5GRDUMMY/A0008","BO-CLPPCCC-EM3.5GRDUMMY/A0008","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GRDUMMY","(not set)",""
"907","MO-BO-CPLP01-BULKDUMMY/A0004","BO-CPLP-WDUMMY/A0004","BO-CPLP-WDUMMY/A0004/01/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-WDUMMY","(not set)",""
"908","MO-BO-CPLP02-BULKDUMMY/A0004","BO-CPLP-WDUMMY/A0004","BO-CPLP-WDUMMY/A0004/02/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-WDUMMY","(not set)",""
"909","MO-TC-R3LLF06-BULKDUMMY/A0009","TC-R3LLF06-WDUMMY/A0006","TC-R3LLF06-WDUMMY/A0006","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-WDUMMY","(not set)",""
"910","MO-B-ESFBBLP-BULKDUMMY/A0018","MY-RBESFBBLP-WDUMMY/A00012","MY-RBESFBBLP-WDUMMY/A00012","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-WDUMMY","(not set)",""
"911","MO-BO-CPLP03-BULKDUMMY/A0004","BO-CPLP-WDUMMY/A0004","BO-CPLP-WDUMMY/A0004/03/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-WDUMMY","(not set)",""
"912","MO-BO-CPLP04-BULKDUMMY/A0004","BO-CPLP-WDUMMY/A0004","BO-CPLP-WDUMMY/A0004/04/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-WDUMMY","(not set)",""
"913","MO-BO-W1C-02 BULKDUMMY/A0009","BO-W1C-W4GRDUMMY/A0013","BO-W1C-W4GRDUMMY/A0013/02/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GRDUMMY","(not set)",""
"914","MO-TC-R3LLF05-BULKDUMMY/A0008","TC-R3LLF05-WDUMMY/A0003","TC-R3LLF05-WDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-WDUMMY","(not set)",""
"915","MO-BO-W1C-01-BULKDUMMY/A0009","BO-W1C-W4GRDUMMY/A0013","BO-W1C-W4GRDUMMY/A0013/01/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GRDUMMY","(not set)",""
"916","MO-ES-W1A-03 BULKDUMMY/A0004","ES-W1A-W3,3GRDUMMY/A0006","ES-W1A-W3,3GRDUMMY/A0006/03/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GRDUMMY","(not set)",""
"917","MO-TC-R3LLF03-BULKDUMMY/A0030","TC-R3LLF03-WDUMMY/A0015","TC-R3LLF03-WDUMMY/A0015","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-WDUMMY","(not set)",""
"918","MO-TC-R3LLF03-BULKDUMMY/A0029","TC-R3LLF03-WDUMMY/A0014","TC-R3LLF03-WDUMMY/A0014","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-WDUMMY","(not set)",""
"919","MO-ES-W1A-01 BULKDUMMY/A0004","ES-W1A-W3,3GRDUMMY/A0006","ES-W1A-W3,3GRDUMMY/A0006/01/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GRDUMMY","(not set)",""
"920","MO-TC-R3LLF02-BULKDUMMY/A0047","TC-R3LLF02-WDUMMY/A0024","TC-R3LLF02-WDUMMY/A0024","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-WDUMMY","(not set)",""
"921","MO-TC-R3LLF01-BULKDUMMY/A0019","TC-R3LLF01-WDUMMY/A0012","TC-R3LLF01-WDUMMY/A0012","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-WDUMMY","(not set)",""
"922","MO-TC-R3LEC03-BULKDUMMY/A0006","TC-R3LEC03-WDUMMY/A0004","TC-R3LEC03-WDUMMY/A0004","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-WDUMMY","(not set)",""
"923","MO-TC-R3LEC01-BULKDUMMY/A0002","TC-R3LEC01-WDUMMY/A0003","TC-R3LEC01-WDUMMY/A0003","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-WDUMMY","(not set)",""
"924","MO-ES-W1A-02 BULKDUMMY/A0004","ES-W1A-W3,3GRDUMMY/A0006","ES-W1A-W3,3GRDUMMY/A0006/02/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GRDUMMY","(not set)",""
"925","MO-TC-PMW22-BULKDUMMY/A0010","TC-PMW22-MO12GDUMMY/A0010","TC-PMW22-MO12GDUMMY/A0010","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12GDUMMY","(not set)",""
"926","MO-TC-PMW12-BULKDUMMY/A0003","TC-PMW12-MODUMMY/A0003","TC-PMW12-MODUMMY/A0003","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MODUMMY","(not set)",""
"927","MO-TC-PMN40-BULKDUMMY/A0002","TC-PMN40-MODUMMY/A0002","TC-PMN40-MODUMMY/A0002","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MODUMMY","(not set)",""
"928","MO-ES-W0I-01 BULKDUMMY/A0010","ES-W0I-W3,3GRDUMMY/A0008","ES-W0I-W3,3GRDUMMY/A0008/01/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GRDUMMY","(not set)",""
"929","MO-ES-W0I-02 BULKDUMMY/A0007","ES-W0I-W3,3GRDUMMY/A0008","ES-W0I-W3,3GRDUMMY/A0008/02/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GRDUMMY","(not set)",""
"930","MO-TC-PMN30-BULKDUMMY/A0011","TC-PMN30-MO12GDUMMY/A0011","TC-PMN30-MO12GDUMMY/A0011","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12GDUMMY","(not set)",""
"931","MO-ES-W0I-03 BULKDUMMY/A0007","ES-W0I-W3,3GRDUMMY/A0008","ES-W0I-W3,3GRDUMMY/A0008/03/01","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GRDUMMY","(not set)",""
"932","MO-TC-PMN20-BULKDUMMY/A0008","TC-PMN20-MODUMMY/A0008","TC-PMN20-MODUMMY/A0008","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MODUMMY","(not set)",""
"933","MO-TC-PMC21-BULKDUMMY/A0010","TC-PMC21-MO12GDUMMY/A0010","TC-PMC21-MO12GDUMMY/A0010","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12GDUMMY","(not set)",""
"934","MO-TC-W1C1-BULKDUMMY/A0009","TC-W3ELLB1-W12GDUMMY/A0008","TC-W3ELLB1-W12GDUMMY/A0008","PLANNER","(not set)","1","2022-04-28 17:04:00+07","2022-05-17","2022-05-20","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12GDUMMY","(not set)",""
