"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FT-BST-EM/H0011","FT-BST-EM/H0011","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2022-05-15","2022-05-18","PTI: Jatake 2 - Kemas","MO/220017344","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0012","REM-LOIMWN2-W/H0012","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-05-13","2022-05-14","PTI: Jatake 2 - Kemas","MO/220017352","Confirmed","B","Pc(s)"
"MY-FTLFT-W/H0023","MY-FTLFT-W/H0023","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-05-13","2022-05-17","PTI: Jatake 2 - Kemas","MO/220017369","Confirmed","C","Pc(s)"
"F-LUC09-MO33ML/H0002","F-LUC09-MO33ML/H0002","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","2022-05-13","2022-05-14","PTI: Jatake 2 - Kemas","MO/220017382","Confirmed","C","Pc(s)"
"MASK-EEVE-W7GR/H0014","MASK-EEVE-W7GR/H0014","[MASK-EEVE-W7GR] Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","L","2022-05-13","2022-05-17","PTI: Jatake 2 - Kemas","MO/220017418","Confirmed","C","Pc(s)"
"EB-DK02-MO/H0005","MO-EB-DK01C-BULK/H0010","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2022-05-14","2022-05-18","PTI: Jatake 1 - Olah","MO/220017877","Confirmed","A","kg"
"L-CHC07-MO/H0009","MO-L-CHC07-BULK/H0009","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-05-09","2022-05-11","PTI: Jatake 1 - Olah","MO/220017598","Confirmed","A","kg"
"L-CUM03-W/H0004","L-CUM03-W/H0004","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2022-05-10","2022-05-10","PTI: Jatake 1 - Kemas","MO/220017521","Confirmed","A","Pc(s)"
"L-CUM03-W/H0004","MO-L-CUM03-BULK/H0004","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2022-05-08","2022-05-10","PTI: Jatake 1 - Olah","MO/220017582","Confirmed","A","kg"
"L-CUM02-W/H0004","L-CUM02-W/H0004","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-05-10","2022-05-12","PTI: Jatake 1 - Kemas","MO/220017542","Confirmed","B","Pc(s)"
"B-BSLP-EM/H0101","B-BSLP-EM/H0101","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-05-09","2022-05-17","PTI: Jatake 1 - Kemas","MO/220017933","Confirmed","A","Pc(s)"
"CUS-HLGNW33-MO/BSH0001","CUS-HLGNW33-MO/BSH0001","[CUS-HLGNW33-MO] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","L","2022-05-18","2022-05-21","PTI: Jatake 2 - Kemas","MO/220017956","Confirmed","C","Pc(s)"
"L-EMC15-W4GR/H0003","L-EMC15-W4GR/H0003","[L-EMC15-W4GR] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s))","S","2022-05-10","2022-05-11","PTI: Jatake 1 - Kemas","MO/220018030","Confirmed","C","Pc(s)"
"B-BSLP-EM/H0107","B-BSLP-EM/H0107","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-05-20","2022-05-20","PTI: Jatake 1 - Kemas","MO/220018102","Confirmed","A","Pc(s)"
"ES-W1A-W3,3GR/H0009","MO-ES-W1A-01 BULK/H0007","[ES-W1A-01 BULK] EYE SHADOW A 01","P","2022-05-13","2022-05-23","PTI: Jatake 1 - Olah","MO/220018156","Confirmed","B","kg"
"FW-CD-W100ML/H0033","FW-CD-W100ML/H0033","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018411","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0034","FW-RWSABHA-W/H0034","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018415","Confirmed","A","Pc(s)"
"FW-PBCFLO100-W/H0056","FW-PBCFLO100-W/H0056","[FW-PBCFLO100-W] Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018419","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0016","FW-LMGWN1-W/H0016","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018425","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0029","FW-PCSAC-KA/H0029","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-05-20","2022-05-20","PTI: Jatake 2 - Kemas","MO/220018430","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0035","FW-PCSAC-KA/H0035","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-05-21","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018436","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0037","FW-PCSAC-KA/H0037","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-05-21","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018438","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0033","FW-FW01-KA/H0033","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-05-21","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018447","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0040","SS-SBAT30-EM/H0040","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-05-19","2022-05-20","PTI: Jatake 2 - Kemas","MO/220018454","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/H0011","PRM-VCPM-MO20ML/H0011","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2022-05-18","2022-05-18","PTI: Jatake 2 - Kemas","MO/220018468","Confirmed","A","Pc(s)"
"FW-RWSABHANP-W/H0003","FW-RWSABHANP-W/H0003","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2022-05-20","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018473","Confirmed","A","Pc(s)"
"MY-RMWHPG-W/H0003","MY-RMWHPG-W/H0003","[MY-RMWHPG-W] Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-05-23","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018483","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0004","FW-MCF-W100ML/H0004","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-05-21","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018501","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0016","CM-RWSPBC-W/H0016","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-05-19","2022-05-20","PTI: Jatake 2 - Kemas","MO/220018502","Confirmed","A","Pc(s)"
"FM-CMSC-EM/H0003","FM-CMSC-EM/H0003","[FM-CMSC-EM] Emina Clay Mask Sebum Control 60 ml","L","2022-05-18","2022-05-18","PTI: Jatake 2 - Kemas","MO/220018508","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0035","FW-CD-W100ML/H0035","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018513","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0008","BBC-LN-W15ML/H0008","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-05-20","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018523","Confirmed","A","Pc(s)"
"SRM-CSRO-W/H0004","SRM-CSRO-W/H0004","[SRM-CSRO-W] Crystallure Supreme Revitalizing Oil Serum 30 ml","L","2022-05-19","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018549","Confirmed","B","Pc(s)"
"M-RWSNCN2-W/H0009","M-RWSNCN2-W/H0009","[M-RWSNCN2-W] Wardah Crystal Secret Bright Activating Night Cream 30 g","L","2022-05-21","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018556","Confirmed","B","Pc(s)"
"F-LPWW42-MO33ML/H0004","MO-F-LPWW42-BULK/H0004","[F-LPWW42-BULK] Powerstay Weightless Liquid Foundation W42 Warm Sand","L","2022-05-19","2022-05-24","PTI: Jatake 2 - Olah","MO/220018715","Confirmed","C","kg"
"HBW-BWN2A-BD/H0031","HBW-BWN2A-BD/H0031","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-05-21","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018579","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0033","HBW-BWN2A-BD/H0033","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-05-22","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018581","Confirmed","C","Pc(s)"
"N-P1P3P-P720/H0008","N-P1P3P-P720/H0008","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2022-05-21","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018590","Confirmed","C","Pc(s)"
"HBL-V2-WL/H0003","HBL-V2-WL/H0003","[HBL-V2-WL] Wonderly Brightening Serum Body Lotion Royale 300 ml","L","2022-05-20","2022-05-30","PTI: Jatake 2 - Kemas","MO/220018618","Confirmed","C","Pc(s)"
"PRM-PR-EM20ML/H0013","PRM-PR-EM20ML/H0013","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2022-05-17","2022-05-18","PTI: Jatake 2 - Kemas","MO/220018674","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/H0013","MO-PRM-PR-BULK/H0013","[PRM-PR-BULK] EMINA Pore Ranger","L","2022-05-17","2022-05-18","PTI: Jatake 2 - Olah","MO/220018677","Confirmed","A","kg"
"FW-RHMF-W/BSH0002","FW-RHMF-W/BSH0002","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam Cleanser 100 ml","L","2022-05-24","2022-05-28","PTI: Jatake 2 - Kemas","MO/220018758","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0036","MO-B-R3L01LB-BULK/H0036","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-05-23","2022-05-27","PTI: Jatake 1 - Olah","MO/220019752","Confirmed","A","kg"
"B-R3L04N-W/H0025","MO-B-R3L04N-BULK/H0025","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2022-05-23","2022-05-27","PTI: Jatake 1 - Olah","MO/220019753","Confirmed","A","kg"
"BO-E01-W/H0011","BO-E01-W-RP-W6,5GR/H0010","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2022-05-24","2022-05-27","PTI: Jatake 1 - Press","MO/220018994","Confirmed","B","Pc(s)"
"BO-SST09-MO3.5G/H0005","MO-BO-SST09-BULK/H0016","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2022-05-24","2022-05-27","PTI: Jatake 1 - Olah","MO/220019781","Confirmed","B","kg"
"BO-SST09-MO3.5G/H0006","MO-BO-SST09-BULK/H0017","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2022-05-25","2022-05-30","PTI: Jatake 1 - Olah","MO/220019803","Confirmed","B","kg"
"ES-PRPRP-EM3.3GR/H0003","ES-PRPRP-EM3.3GR/H0003","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-05-31","2022-06-02","PTI: Jatake 1 - Kemas","MO/220021056","Confirmed","B","Pc(s)"
"ES-SPG-MO2G/BSH0002","ES-SPG-MO2G/BSH0002","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2022-05-23","2022-05-24","PTI: Jatake 1 - Kemas","MO/220018972","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/BSH0002","ES-SPS-MO2G/BSH0002","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2022-05-23","2022-05-24","PTI: Jatake 1 - Kemas","MO/220018973","Confirmed","B","Pc(s)"
"FW-PCSAC-KA/H0055","FW-PCSAC-KA/H0055","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-05-28","2022-05-28","PTI: Jatake 2 - Kemas","MO/220019104","Confirmed","A","Pc(s)"
"FMI-BR-L/H0002","FMI-BR-L/H0002","[FMI-BR-L] LABORE Sensitive Skin Care GentleBiome Face Mist 100 ml","L","2000-01-01","2022-05-24","PTI: Jatake 2 - Kemas","MO/220019207","Confirmed","B","Pc(s)"
"CON-PTCL01-MO/H0004","CON-PTCL01-MO/H0004","[CON-PTCL01-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","L","2022-05-30","2022-06-02","PTI: Jatake 2 - Kemas","MO/220019250","Confirmed","C","Pc(s)"
"P-CSTK-W/H0003","P-CSTK-W/H0003","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2022-05-27","2022-06-02","PTI: Jatake 2 - Kemas","MO/220019260","Confirmed","C","Pc(s)"
"L-HSLWK-MO/H0004","MO-L-HSLWK-BULK/H0004","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2022-05-25","2022-05-30","PTI: Jatake 1 - Olah","MO/220019985","Confirmed","A","kg"
"FW-RRYAG-W/H0020","MO-FW-RRYAG-BULK/H0020","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-05-30","2022-06-04","PTI: Jatake 2 - Olah","MO/220020767","Confirmed","A","kg"
"M-RRYNCN1-W/H0009","MO-M-RRYNC-BULK/H0018","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2022-06-03","2022-06-07","PTI: Jatake 2 - Olah","MO/220020961","Confirmed","A","kg"
"CON-PTCL02-MO/H0009","CON-PTCL02-MO/H0009","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2022-06-04","2022-06-06","PTI: Jatake 2 - Kemas","MO/220020226","Confirmed","C","Pc(s)"
"L-EVCL02-W5.5G/H0004","L-EVCL02-W5.5G/H0004","[L-EVCL02-W5.5G] Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","L","2022-06-03","2022-06-04","PTI: Jatake 2 - Kemas","MO/220020321","Confirmed","C","Pc(s)"
"B-PBTUBB-W/H0037","MO-B-PBTUBB-BULK/H0037","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-05-31","2022-06-03","PTI: Jatake 1 - Olah","MO/220020934","Confirmed","A","kg"
"TC-R3LLF04-W/H0023","TC-R3LLF04-W/H0023","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-06-02","2022-06-03","PTI: Jatake 1 - Kemas","MO/220020445","Confirmed","A","Pc(s)"
"BO-CLPCS-EM3.5GR/H0013","MO-BO-CLPCS-BULK/H0008","[BO-CLPCS-BULK] Cheek Lit Pressed Blush Sugarcane","P","2022-06-03","2022-06-09","PTI: Jatake 1 - Olah","MO/220021108","Confirmed","B","kg"
"ES-TGE-MO6G/H0009","MO-ES-CH-BULK/H0007","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2022-05-30","2022-06-03","PTI: Jatake 1 - Olah","MO/220020932","Confirmed","B","kg"
"TC-FC-MO14G/H0012","MO-TC-FC-MO-BULK/H0012","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2022-05-30","2022-06-06","PTI: Jatake 1 - Olah","MO/220020829","Confirmed","B","kg"
"EB-SMUEMA-EM/H0010","MO-EB-SMUEMA-BULK/H0010","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2022-05-28","2022-06-02","PTI: Jatake 1 - Olah","MO/220020802","Confirmed","A","kg"
"EB-DK02-MO/H0006","MO-EB-DK01C-BULK/H0012","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2022-06-05","2022-06-13","PTI: Jatake 1 - Olah","MO/220021050","Confirmed","A","kg"
"EB-DK02-MO/H0006","MO-EB-DK02-02D-BULK/H0006","[EB-DK02-02D-BULK] Eyebrow Definition Kit 02 Grey Brown - 02 Dark","P","2022-06-04","2022-06-10","PTI: Jatake 1 - Olah","MO/220021882","Confirmed","B","kg"
"L-HSLWC-MO/H0003","MO-L-HSLWC-BULK/H0003","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2022-06-02","2022-06-06","PTI: Jatake 1 - Olah","MO/220021059","Confirmed","A","kg"
"L-CM14-EM5.5GR/H0004","MO-L-CM14-BULK/H0004","[L-CM14-BULK] Emina Creamatte 14 Gingerale","S","2022-05-28","2022-06-03","PTI: Jatake 1 - Olah","MO/220020831","Confirmed","A","kg"
"L-SLWCF-W/H0006","L-SLWCF-W/H0006","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-06-03","2022-06-07","PTI: Jatake 1 - Kemas","MO/220020722","Confirmed","C","Pc(s)"
"TC-RRE02-W/H0016","MO-TC-PC08-BULK/H0051","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-05-30","2022-06-03","PTI: Jatake 1 - Olah","MO/220020897","Confirmed","A","kg"
"TC-R3LLF04-W/H0027","MO-TC-R3LLF04-BULK/H0048","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-06-07","2022-06-10","PTI: Jatake 1 - Olah","MO/220022274","Confirmed","A","kg"
"TC-RR3LLF07-W/H0005","MO-TC-R3LLF07-BULK/H0011","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-06-09","2022-06-13","PTI: Jatake 1 - Olah","MO/220022167","Confirmed","A","kg"
"TC-RR3LEC04-W/H0004","MO-TC-R3LEC04-BULK/H0013","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2022-06-07","2022-06-10","PTI: Jatake 1 - Olah","MO/220022132","Confirmed","A","kg"
"TC-PMW32-MO/H0008","MO-TC-PMW32-BULK/H0008","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2022-06-08","2022-06-10","PTI: Jatake 1 - Olah","MO/220022154","Confirmed","A","kg"
"TWC-CLFTF-W/H0008","MO-TWC-CLFTF-BULK/H0008","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-06-10","2022-06-14","PTI: Jatake 1 - Olah","MO/220022392","Confirmed","A","kg"
"TWC-CLFTF-W/H0009","MO-TWC-CLFTF-BULK/H0009","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-06-10","2022-06-14","PTI: Jatake 1 - Olah","MO/220022391","Confirmed","A","kg"
"TWC-CLFTG-W/H0006","MO-TWC-CLFTG-BULK/H0006","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2022-06-10","2022-06-14","PTI: Jatake 1 - Olah","MO/220022383","Confirmed","A","kg"
"TWC-CLFTG-W/H0007","MO-TWC-CLFTG-BULK/H0007","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2022-06-10","2022-06-14","PTI: Jatake 1 - Olah","MO/220022385","Confirmed","A","kg"
"TWC-CLFTH-W/H0002","TWC-CLFTH-W/H0002","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2022-06-13","2022-06-14","PTI: Jatake 1 - Kemas","MO/220021357","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/H0002","MO-TWC-CLFTH-BULK/H0002","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2022-06-10","2022-06-14","PTI: Jatake 1 - Olah","MO/220022393","Confirmed","A","kg"
"TC-RPC08-MO12G/H0008","MO-TC-PC08-BULK/H0053","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-06-06","2022-06-08","PTI: Jatake 1 - Olah","MO/220022058","Confirmed","A","kg"
"LAR-LICODDC-BULK/H0037","MO-LAR-LICODDC-BULK/H0037","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-06-07","2022-06-10","PTI: Jatake 1 - Antara","MO/220021901","Confirmed","B","kg"
"L-CUM02-W/H0005","MO-L-CUM02-BULK/H0005","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2022-06-04","2022-06-08","PTI: Jatake 1 - Olah","MO/220021943","Confirmed","B","kg"
"F-LLF03-W/H0011","MO-F-LLF03-BULK/H0012","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-06-03","2022-06-09","PTI: Jatake 2 - Olah","MO/220021865","Confirmed","A","kg"
"FT-RWSABHA-W/H0014","FT-RWSABHA-W/H0014","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-06-11","2022-06-13","PTI: Jatake 2 - Kemas","MO/220021722","Confirmed","C","Pc(s)"
"HBL-ETBMEN2-W/H0003","HBL-ETBMEN2-W/H0003","[HBL-ETBMEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml","L","2022-06-08","2022-06-15","PTI: Jatake 2 - Kemas","MO/220021856","Confirmed","C","Pc(s)"
"S-CSCB01-B/H0002","S-CSCB01-B/H0002","[S-CSCB01-B] Beyondly Calm Barrier Collagen Serum","L","2022-06-08","2022-06-15","PTI: Jatake 2 - Kemas","MO/220021857","Confirmed","C","Pc(s)"
"S-CSPB01-B/H0003","S-CSPB01-B/H0003","[S-CSPB01-B] Beyondly Pomebright Collagen Serum","L","2022-06-08","2022-06-15","PTI: Jatake 2 - Kemas","MO/220021858","Confirmed","C","Pc(s)"
"BO-CLCPE-EM10ML/H0007","BO-CLCPE-EM10ML/H0007","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-06-13","2022-06-13","PTI: Jatake 2 - Kemas","MO/220022054","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/BSH0004","FW-MCF-W100ML/BSH0004","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-06-15","2022-06-25","PTI: Jatake 2 - Kemas","MO/220022073","Confirmed","A","Pc(s)"
"F-RELF04-W/BSH0004","F-RELF04-W/BSH0004","[F-RELF04-W] Wardah Exclusive Liquid Foundation 04 Natural 20 ml","L","2022-06-15","2022-06-25","PTI: Jatake 2 - Kemas","MO/220022081","Confirmed","C","Pc(s)"
"S-CSYP01-B/H0002","S-CSYP01-B/H0002","[S-CSYP01-B] Beyondly Youth Power Collagen Serum","L","2022-06-10","2022-06-20","PTI: Jatake 2 - Kemas","MO/220022265","Confirmed","C","Pc(s)"
"TWC-CLFTRE-W/H0002","TWC-CLFTRE-W/H0002","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2022-06-06","2022-06-06","PTI: Jatake 1 - Kemas","MO/220022278","Confirmed","A","Pc(s)"
"LB-EVFSS-W4G/BSH0011","","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-06-20","2022-06-24","PTI: Jatake 1 - Olah","MO/220024525","Confirmed","B","kg"
"LB-EVFSS-W4G/BSH0012","LB-EVFSS-W4G/BSH0012","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-06-23","2022-06-24","PTI: Jatake 1 - Kemas","MO/220024466","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/BSH0012","","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-06-20","2022-06-24","PTI: Jatake 1 - Olah","MO/220024531","Confirmed","B","kg"
"MY-RAPBB-W/BSH0008","MY-RAPBB-W/BSH0008","[MY-RAPBB-W] Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","S","2022-06-23","2022-06-24","PTI: Jatake 1 - Kemas","MO/220024470","Confirmed","C","Pc(s)"
"M-RRYNCN1-W/H0010","M-RRYNCN1-W/H0010","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2022-06-16","2022-06-17","PTI: Jatake 2 - Kemas","MO/220022570","Confirmed","A","Pc(s)"
"F-IPSF14-W/H0002","F-IPSF14-W/H0002","[F-IPSF14-W] Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","L","2022-06-20","2022-06-27","PTI: Jatake 2 - Kemas","MO/220022571","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0043","MO-FW-CD-BULK/H0077","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-06-13","2022-06-22","PTI: Jatake 2 - Olah","MO/220023385","Confirmed","A","kg"
"F-LUC05-MO33ML/H0004","MO-F-LUC05-BULK/H0004","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-06-16","2022-06-20","PTI: Jatake 2 - Olah","MO/220023281","Confirmed","C","kg"
"F-L04VC-OMG/H0003","MO-F-L04-BULK/H0003","[F-L04-BULK] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-06-13","2022-06-18","PTI: Jatake 2 - Olah","MO/220022806","Confirmed","C","kg"
"L-CM02-EM5.5GR/H0008","MO-L-CM02-BULK/H0008","[L-CM02-BULK] Emina Creamatte 02 Fuzzy Wuzzy","S","2022-06-13","2022-06-20","PTI: Jatake 1 - Olah","MO/220023261","Confirmed","A","kg"
"L-REMO35-W/H0003","L-REMO35-W/H0003","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2022-06-14","2022-06-16","PTI: Jatake 1 - Kemas","MO/220022912","Confirmed","B","Pc(s)"
"L-PTMCBB-MO/H0001","L-PTMCBB-MO/H0001","[L-PTMCBB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g","S","2022-06-20","2022-06-21","PTI: Jatake 1 - Kemas","MO/220022918","Confirmed","B","Pc(s)"
"L-PTMCCB-MO/H0001","L-PTMCCB-MO/H0001","[L-PTMCCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g","S","2022-06-21","2022-06-22","PTI: Jatake 1 - Kemas","MO/220022919","Confirmed","B","Pc(s)"
