date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-01-24,HT-P1G1-P450/H0009,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,988,988,0,0,0,-69.58,69.58,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP09,0.4198,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,HT-P1G1-P450/H0010,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",L,LIQUID,985.6,985.6,0,0,0,-63.99,63.99,DOWNSTREAM LOSS,PUTRI,HT-P1G1-P450,,,BOP03,0.42102,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,HT-P1SRL-P200D/H0001,"HAIR TONIC SPA RELAXING LAVENDER, 200 ML",L,LIQUID,95,95,0,0,6.83,-5.38,-1.45,DOWNSTREAM LOSS,PUTRI,HT-P1SRL-P200D,,,CUP01,0.1888,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,HT-P1SRL-P200D/H0002,"HAIR TONIC SPA RELAXING LAVENDER, 200 ML",L,LIQUID,47.8,48.3,0.5,0,0,0.12,0.38,DOWNSTREAM LOSS,PUTRI,HT-P1SRL-P200D,,,EMP07,0.20052,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,HT-P1SRL-P450/H0001,"HAIR TONIC SPA RELAXING LAVENDER, 450 ML",L,LIQUID,96.5,96.5,0,0,0,-6.8,6.8,DOWNSTREAM LOSS,PUTRI,HT-P1SRL-P450,,,EMP03,0.41852,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,HT-P1SRL-P450/H0002,"HAIR TONIC SPA RELAXING LAVENDER, 450 ML",L,LIQUID,97.8,97.8,0,0,0,-7.26,7.26,DOWNSTREAM LOSS,PUTRI,HT-P1SRL-P450,,,EMP07,0.41816,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-24,HT-P1Y1-P2/H0001,"HAIR TONIC NORMAL HAIR (YELLOW), 2 L",L,LIQUID,1.03,988,986.97,0,0,964.44,22.53,DOWNSTREAM LOSS,PUTRI,HT-P1Y1-P2,,,EMP15,1.882,0.002,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,HT-P1Y1-P200/H0001,"HAIR TONIC NORMAL HAIR (YELLOW), 200 ML",L,LIQUID,992.8,992.8,0,0,0,-71.57,71.57,DOWNSTREAM LOSS,PUTRI,HT-P1Y1-P200,,,BOP09,0.18632,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,HT-P1Y1-P200/H0002,"HAIR TONIC NORMAL HAIR (YELLOW), 200 ML",L,LIQUID,985.4,985.4,0,0,0,-83.47,83.47,DOWNSTREAM LOSS,PUTRI,HT-P1Y1-P200,,,BOP09,0.18412,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,HT-P1Y1-P200/H0003,"HAIR TONIC NORMAL HAIR (YELLOW), 200 ML",L,LIQUID,987,987,0,0,0,-67.08,67.08,DOWNSTREAM LOSS,PUTRI,HT-P1Y1-P200,,,BOP03,0.18694,0.2,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,HT-P1Y1-P450/H0001,"HAIR TONIC NORMAL HAIR (YELLOW), 450 ML",L,LIQUID,991,991,0,0,0,-67.8,67.8,DOWNSTREAM LOSS,PUTRI,HT-P1Y1-P450,,,EMP02,0.4202,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,HT-P1Y1-P450/H0002,"HAIR TONIC NORMAL HAIR (YELLOW), 450 ML",L,LIQUID,993,993,0,0,0,-65.21,65.21,DOWNSTREAM LOSS,PUTRI,HT-P1Y1-P450,,,BOP03,0.42094,0.45,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,L-EVCL01-W5.5G/G0012,"WARDAH EVERYDAY CHEEK AND LIP TINT 01 RED, SET, GLOW! 5.5 G",L,LIQUID,95.11,110,14.89,0,0,4.84,10.05,DOWNSTREAM LOSS,WARDAH,L-EVCL01-W5.5G,,,EMP16,0.00578,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,L-EVCL01-W5.5G/H0001,"WARDAH EVERYDAY CHEEK AND LIP TINT 01 RED, SET, GLOW! 5.5 G",L,LIQUID,86.66,112,25.34,0,21,4.73,-0.39,DOWNSTREAM LOSS,WARDAH,L-EVCL01-W5.5G,,,EMP16,0.0058,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,L-EVCL02-W5.5G/G0007,WARDAH EVERYDAY CHEEK AND LIP TINT 02 MY BAERRY! 5.5 G,L,LIQUID,104.02,113,8.98,0,0,1.89,7.09,DOWNSTREAM LOSS,WARDAH,L-EVCL02-W5.5G,,,EMP15,0.0056,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,L-GS01-EM/H0001,EMINA GLOSSY STAIN 01 AUTUMN BELL 3 G,L,LIQUID,86.12,87.54,1.42,0,0,-2.29,3.71,DOWNSTREAM LOSS,EMINA,L-GS01-EM,,,EMP15,0.00292,0.003,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,L-GS04-EM/H0001,EMINA GLOSSY STAIN 04 PEACH SPRINKLES 3 G,L,LIQUID,84.32,89.03,4.71,0,2.25,-2.24,4.7,DOWNSTREAM LOSS,EMINA,L-GS04-EM,,,EMP15,0.00292,0.003,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,L-IPCS01-W/H0001,WARDAH INSTAPERFECT LITESPLASH LIP SORBET 03 CRANBERRY 4.2 G,L,LIQUID,26.04,26.8,0.76,0,2.85,-3.75,1.66,DOWNSTREAM LOSS,INSTAPERFECT,L-IPCS01-W,,,EMP16,0.00428,0.005,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-08,L-PTG1-MO/G0006,MAKE OVER GLASSY LIP LACQUER X HIAN TJEN 401 EDGE 4.5 G,L,LIQUID,19.17,23.4,4.23,0,2.35,0.09,1.79,DOWNSTREAM LOSS,MAKE OVER,L-PTG1-MO,,,EMP15,0.00452,0.0045,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-12,L-PTG2-MO/G0002,MAKE OVER GLASSY LIP LACQUER X HIAN TJEN 402 SOCIAL 4.5 G,L,LIQUID,19.8,19.8,0,0,0,0,0,DOWNSTREAM LOSS,MAKE OVER,L-PTG2-MO,,,EMP15,0.00464,0.00464,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-15,L-PTG3-MO/H0001,MAKE OVER GLASSY LIP LACQUER X HIAN TJEN 403 PRIME 4.5 G,L,LIQUID,27.35,30.4,3.05,0,1.56,0,1.49,DOWNSTREAM LOSS,MAKE OVER,L-PTG3-MO,,,EMP15,0.00468,0.00468,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-20,L-PTG4-MO/H0001,MAKE OVER GLASSY LIP LACQUER X HIAN TJEN 404 A-LIST 4.5 G,L,LIQUID,14.39,19,4.61,0,4.63,0,-0.02,DOWNSTREAM LOSS,MAKE OVER,L-PTG4-MO,,,EMP15,0.00472,0.00472,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-02,L-PTG5-MO/G0002,MAKE OVER GLASSY LIP LACQUER X HIAN TJEN 405 GLORY 4.5 G,L,LIQUID,16.6,28,11.4,0,0,0,11.4,DOWNSTREAM LOSS,MAKE OVER,L-PTG5-MO,,,EMP07,0.00472,0.00472,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-15,LT-MP05-EM/H0001,EMINA MAGIC POTION 05 SUMMER 5.5 ML,L,LIQUID,87.12,97,9.88,0,2,4.12,3.76,DOWNSTREAM LOSS,EMINA,LT-MP05-EM,,,EMP15,0.00576,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,LT-MP06-EM/H0001,EMINA MAGIC POTION 06 SASSY 5.5 ML,L,LIQUID,88.57,98.4,9.83,0,2.06,2.9,4.87,DOWNSTREAM LOSS,EMINA,LT-MP06-EM,,,EMP16,0.00568,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,LT-MPSG-EM5.5ML/H0001,EMINA MAGIC POTION 02 SUNGLOW 5.5 ML,L,LIQUID,88.57,98,9.43,0,0,5.48,3.95,DOWNSTREAM LOSS,EMINA,LT-MPSG-EM5.5ML,,,EMP16,0.00584,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,LT-MPSM-EM5.5ML/H0001,EMINA MAGIC POTION 03 SMITTEN 5.5 ML,L,LIQUID,89.89,97.6,7.71,0,0,3.92,3.79,DOWNSTREAM LOSS,EMINA,LT-MPSM-EM5.5ML,,,EMP16,0.00574,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-09,LT-MPSR-EM5.5ML/H0001,EMINA MAGIC POTION 01 SCARLET 5.5 ML,L,LIQUID,89.1,99.8,10.7,0,4.6,3.24,2.86,DOWNSTREAM LOSS,EMINA,LT-MPSR-EM5.5ML,,,EMP16,0.0057,0.0055,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,LU-P1-P720/G0043,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,176,11.84,0,0,1.23,10.61,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.7254,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,LU-P1-P720/G0044,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,175.68,179,3.32,0,0,1.42,1.9,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.7258,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,LU-P1-P720/H0001,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,179,14.84,0,0,1.16,13.68,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.72508,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,LU-P1-P720/H0002,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,177,177,0,0,0,1.48,-1.48,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.72588,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,LU-P1-P720/H0003,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,181,16.84,0,0,1.28,15.56,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.7256,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,LU-P1-P720/H0004,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,172.8,178,5.2,0,0,1.34,3.86,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.7256,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,LU-P1-P720/H0005,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,182,17.84,0,0,1.11,16.73,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.72488,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,LU-P1-P720/H0006,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,177,12.84,0,0,1.19,11.65,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.7252,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,LU-P1-P720/H0007,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,180,180,0,0,0,1.4,-1.4,DOWNSTREAM LOSS,PUTRI,LU-P1-P720,,,EMP03,0.72556,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,LU-P1P3P-P720/G0107,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,166.32,177,10.68,0,0,1.29,9.39,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.7256,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,LU-P1P3P-P720/H0010,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,180,15.84,0,0,2.67,13.17,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.73172,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,LU-P1P3P-P720/H0011,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,176,11.84,0,0,1.7,10.14,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.72744,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,LU-P1P3P-P720/H0012,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,176,11.84,0,0,0.82,11.02,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.7236,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,LU-P1P3P-P720/H0013,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,172.8,179,6.2,0,0,0.84,5.36,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.72352,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,LU-P1P3P-P720/H0014,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,176,11.84,0,0,1.98,9.86,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.72868,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,LU-P1P3P-P720/H0015,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,172.8,181,8.2,0,0,0.96,7.24,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.724,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,LU-P1P3P-P720/H0016,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,177,12.84,0,0,1.8,11.04,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.72788,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,LU-P1P3P-P720/H0017,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,164.16,179.8,15.64,0,0,1.5,14.14,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.7266,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,LU-P1P3P-P720/H0018,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),L,LIQUID,176,176,0,0,0,1.59,-1.59,DOWNSTREAM LOSS,PUTRI,LU-P1P3P-P720,,,EMP03,0.72624,0.72,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,LW-W3O-W150ML/H0001,WARDAH SOFT BODY SCRUB WITH OLIVE 150 ML (PC(S)),L,LIQUID,740.52,879,138.48,0,0,112.16,26.32,DOWNSTREAM LOSS,WARDAH,LW-W3O-W150ML,,,JAP03,0.15372,0.1335,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,LW-W3O-W150ML/H0002,WARDAH SOFT BODY SCRUB WITH OLIVE 150 ML (PC(S)),L,LIQUID,493.42,571,77.58,0,10.9,64.97,1.71,DOWNSTREAM LOSS,WARDAH,LW-W3O-W150ML,,,EMP03,0.15108,0.1335,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,LW-W3O-W240ML/G0007,WARDAH SOFT BODY SCRUB WITH OLIVE 240 ML (PC(S)),L,LIQUID,227.27,272,44.73,0,0,29.11,15.62,DOWNSTREAM LOSS,WARDAH,LW-W3O-W240ML,,,EMP03,0.24096,0.2136,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,LW-W3P-W150ML/H0001,WARDAH SOFT BODY SCRUB WITH PASSION FRUIT 150 ML (PC(S)),L,LIQUID,205.06,273,67.94,0,11.21,40.4,16.33,DOWNSTREAM LOSS,WARDAH,LW-W3P-W150ML,,,EMP03,0.1598,0.1335,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,LW-W3S-W150ML/H0001,WARDAH SOFT BODY SCRUB WITH STRAWBERRY 150 ML (PC(S)),L,LIQUID,180,191,11,0,0,3.94,7.06,DOWNSTREAM LOSS,WARDAH,LW-W3S-W150ML,,,EMP03,0.15328,0.15,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,LW-W3S-W150ML/H0002,WARDAH SOFT BODY SCRUB WITH STRAWBERRY 150 ML (PC(S)),L,LIQUID,187.2,193,5.8,0,0,4.54,1.26,DOWNSTREAM LOSS,WARDAH,LW-W3S-W150ML,,,EMP03,0.15364,0.15,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,M-AGDC-W17ML/H0001,WARDAH RENEW YOU ANTI AGING DAY CREAM 17 ML (PC(S)),L,LIQUID,838.02,982,143.98,0.2,0,103.96,39.82,DOWNSTREAM LOSS,WARDAH,M-AGDC-W17ML,,,TUP06,0.0178,0.0158355,TO BE DISCONTINUED,LAUNCH,2022-04-21 07:05
2022-01-03,M-AGDC-W17ML/H0002,WARDAH RENEW YOU ANTI AGING DAY CREAM 17 ML (PC(S)),L,LIQUID,237.15,286,48.85,1.87,0,31.82,15.16,DOWNSTREAM LOSS,WARDAH,M-AGDC-W17ML,,,TUP08,0.01796,0.0158355,TO BE DISCONTINUED,LAUNCH,2022-04-21 07:05
2022-01-13,M-AGNC-W17ML/H0001,WARDAH RENEW YOU ANTI AGING NIGHT CREAM 17 ML (PC(S)),L,LIQUID,319.25,383,63.75,0.92,0,42.83,20,DOWNSTREAM LOSS,WARDAH,M-AGNC-W17ML,,,TUP08,0.01796,0.0158355,TO BE DISCONTINUED,LAUNCH,2022-04-21 07:05
2022-01-13,M-AGNC-W17ML/H0002,WARDAH RENEW YOU ANTI AGING NIGHT CREAM 17 ML (PC(S)),L,LIQUID,321.52,385,63.48,0,0,43.14,20.34,DOWNSTREAM LOSS,WARDAH,M-AGNC-W17ML,,,TUP08,0.01796,0.0158355,TO BE DISCONTINUED,LAUNCH,2022-04-21 07:05
2022-01-13,M-AGNC-W17ML/H0003,WARDAH RENEW YOU ANTI AGING NIGHT CREAM 17 ML (PC(S)),L,LIQUID,330.65,381,50.35,0.05,0,45.19,5.11,DOWNSTREAM LOSS,WARDAH,M-AGNC-W17ML,,,TUP08,0.018,0.0158355,TO BE DISCONTINUED,LAUNCH,2022-04-21 07:05
2022-01-31,M-AGNC-W30GR/H0001,WARDAH RENEW YOU ANTI AGING NIGHT CREAM 30 GR (PC(S)),L,LIQUID,355.68,768,412.32,0,0,3.79,408.53,DOWNSTREAM LOSS,WARDAH,M-AGNC-W30GR,,,JAP01,0.03032,0.03,TO BE DISCONTINUED,LAUNCH,2022-04-21 07:05
2022-01-18,M-AHC-W40ML/H0001,WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,L,LIQUID,875.52,979,103.48,1.92,0,77.52,24.04,DOWNSTREAM LOSS,WARDAH,M-AHC-W40ML,,,TUP09,0.0418,0.0384,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,M-AHC-W40ML/H0002,WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,L,LIQUID,870.92,981,110.08,0.96,0,78.02,31.1,DOWNSTREAM LOSS,WARDAH,M-AHC-W40ML,,,TUP09,0.04184,0.0384,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,M-AHC-W40ML/H0003,WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,L,LIQUID,898.56,984,85.44,1.88,0,78.62,4.94,DOWNSTREAM LOSS,WARDAH,M-AHC-W40ML,,,TUP09,0.04176,0.0384,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,M-AN1-EM/H0001,EMINA NATURA PAL GEL MOISTURIZER 20 ML,L,LIQUID,178.32,193,14.68,0,0,6.85,7.83,DOWNSTREAM LOSS,EMINA,M-AN1-EM,,,TUP07,0.02108,0.0203,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-19,M-AN1-EM/H0002,EMINA NATURA PAL GEL MOISTURIZER 20 ML,L,LIQUID,171.01,188,16.99,0.75,0,5.56,10.68,DOWNSTREAM LOSS,EMINA,M-AN1-EM,,,TUP07,0.02096,0.0203,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-14,M-BSACNE-EM/H0001,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,L,LIQUID,928.46,983,54.54,0,0,33.51,21.03,DOWNSTREAM LOSS,EMINA,M-BSACNE-EM,,,TUP07,0.02136,0.020616,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-05,M-BSC-EM/H0001,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,L,LIQUID,912.87,978,65.13,2.9,0,36.55,25.68,DOWNSTREAM LOSS,EMINA,M-BSC-EM,,,TUP07,0.0212,0.020384,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-10,M-BSC-EM/H0002,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,L,LIQUID,912.15,976,63.85,0,0,38.31,25.54,DOWNSTREAM LOSS,EMINA,M-BSC-EM,,,TUP07,0.02124,0.020384,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,M-BSC-EM/H0003,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,L,LIQUID,911.41,972,60.59,0.95,0,36.49,23.15,DOWNSTREAM LOSS,EMINA,M-BSC-EM,,,TUP07,0.0212,0.020384,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,M-BSC-EM/H0004,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,L,LIQUID,924.62,972,47.38,0.57,0,37.01,9.8,DOWNSTREAM LOSS,EMINA,M-BSC-EM,,,TUP07,0.0212,0.020384,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,M-BSC-EM/H0005,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,L,LIQUID,914.34,974,59.66,0,0,40.2,19.46,DOWNSTREAM LOSS,EMINA,M-BSC-EM,,,TUP06,0.02128,0.020384,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,M-BSTUC-EM/H0001,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,L,LIQUID,877.68,979,101.32,0.96,0,78.99,21.37,DOWNSTREAM LOSS,EMINA,M-BSTUC-EM,,,TUP07,0.0218,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,M-BSTUC-EM/H0002,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,L,LIQUID,882.72,979,96.28,1.8,0,75.91,18.57,DOWNSTREAM LOSS,EMINA,M-BSTUC-EM,,,TUP07,0.02172,0.02,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,M-IAB-EM50ML/H0001,EMINA MOIST IN A BOTTLE 50 ML (PC(S)),L,LIQUID,277.03,292,14.97,0,0,5.22,9.75,DOWNSTREAM LOSS,EMINA,M-IAB-EM50ML,,,EMP01,0.05196,0.051,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,M-LDCN1-W/G0073,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,L,LIQUID,886.22,975,88.78,6.22,0,49.9,32.66,DOWNSTREAM LOSS,WARDAH,M-LDCN1-W,,,TUP07,0.02176,0.0206,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-03,M-LDCN1-W/G0074,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,L,LIQUID,906.24,976,69.76,0.28,0,29.91,39.57,DOWNSTREAM LOSS,WARDAH,M-LDCN1-W,,,TUP08,0.02128,0.0206,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-14,M-LDCN1-W/H0001,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,L,LIQUID,905.49,973,67.51,0,0,49.23,18.28,DOWNSTREAM LOSS,WARDAH,M-LDCN1-W,,,TUP08,0.02172,0.0206,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-15,M-LDCN1-W/H0002,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,L,LIQUID,886.21,970,83.79,0,0,44.74,39.05,DOWNSTREAM LOSS,WARDAH,M-LDCN1-W,,,TUP08,0.02164,0.0206,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-03,M-LDCN2-W/G0056,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,L,LIQUID,909.36,975,65.64,0,0,43.65,21.99,DOWNSTREAM LOSS,WARDAH,M-LDCN2-W,,,JAP03,0.03144,0.03,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-04,M-LDCN2-W/G0057,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,L,LIQUID,928.8,979,50.2,0,0,42.1,8.1,DOWNSTREAM LOSS,WARDAH,M-LDCN2-W,,,JAP03,0.03136,0.03,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-19,M-LDCN2-W/H0001,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,L,LIQUID,920.88,971,50.12,0,0,25.78,24.34,DOWNSTREAM LOSS,WARDAH,M-LDCN2-W,,,JAP03,0.03084,0.03,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-26,M-LDCN2-W/H0002,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,L,LIQUID,929.52,981,51.48,0,0,28.5,22.98,DOWNSTREAM LOSS,WARDAH,M-LDCN2-W,,,JAP03,0.03092,0.03,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-27,M-LDCN2-W/H0003,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,L,LIQUID,926.64,977,50.36,0,0,45.71,4.65,DOWNSTREAM LOSS,WARDAH,M-LDCN2-W,,,JAP03,0.03148,0.03,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-29,M-LDCN2-W/H0004,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,L,LIQUID,926.64,979,52.36,0,16.55,42.01,-6.2,DOWNSTREAM LOSS,WARDAH,M-LDCN2-W,,,JAP03,0.03136,0.03,EXISTING,RELAUNCH,2022-04-21 07:05
2022-01-14,M-LDGN1-W/H0001,WARDAH LIGHTENING DAY GEL 30 G,L,LIQUID,174.96,196,21.04,0,0,8.16,12.88,DOWNSTREAM LOSS,WARDAH,M-LDGN1-W,,,JAP03,0.0314,0.03,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,M-LDGN1-W/H0002,WARDAH LIGHTENING DAY GEL 30 G,L,LIQUID,174.96,194,19.04,0,0,7.23,11.81,DOWNSTREAM LOSS,WARDAH,M-LDGN1-W,,,JAP03,0.03124,0.03,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-06,M-LDGN2-W/G0012,WARDAH LIGHTENING DAY GEL 20 ML,L,LIQUID,94.25,112,17.75,1.21,0,3.77,12.77,DOWNSTREAM LOSS,WARDAH,M-LDGN2-W,,,TUP06,0.02288,0.022,EXISTING,LAUNCH,2022-04-21 07:05
